match_id,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1358930,2,9.3,Royal Challengers Bangalore,Delhi Capitals,Ellyse Perry,Disha Kasat,Radha Yadav,4,0,0,0,0,0,0,0,0,0,0
1358930,2,9.4,Royal Challengers Bangalore,Delhi Capitals,Ellyse Perry,Disha Kasat,Radha Yadav,4,0,0,0,0,0,0,0,0,0,0
1358930,2,9.5,Royal Challengers Bangalore,Delhi Capitals,Ellyse Perry,Disha Kasat,Radha Yadav,1,0,0,0,0,0,0,0,0,0,0
1358930,2,9.6,Royal Challengers Bangalore,Delhi Capitals,Disha Kasat,Ellyse Perry,Radha Yadav,1,0,0,0,0,0,0,0,0,0,0
1358930,2,10.1,Royal Challengers Bangalore,Delhi Capitals,Disha Kasat,Ellyse Perry,Tara Norris,1,0,0,0,0,0,0,0,0,0,0
1358930,2,10.2,Royal Challengers Bangalore,Delhi Capitals,Ellyse Perry,Disha Kasat,Tara Norris,0,0,0,0,0,0,0,0,0,0,0
1358930,2,10.3,Royal Challengers Bangalore,Delhi Capitals,Ellyse Perry,Disha Kasat,Tara Norris,0,0,0,0,0,0,0,bowled,EA Perry,0,0
1358930,2,10.4,Royal Challengers Bangalore,Delhi Capitals,Richa Ghosh,Disha Kasat,Tara Norris,1,0,0,0,0,0,0,0,0,0,0
1358930,2,10.5,Royal Challengers Bangalore,Delhi Capitals,Disha Kasat,Richa Ghosh,Tara Norris,0,0,0,0,0,0,0,caught,DD Kasat,0,0
1358930,2,10.6,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Richa Ghosh,Tara Norris,1,0,0,0,0,0,0,0,0,0,0
1358930,2,11.1,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Richa Ghosh,Marizanne Kapp,0,0,0,0,0,0,0,0,0,0,0
1358930,2,11.2,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Richa Ghosh,Marizanne Kapp,0,0,0,0,0,0,0,0,0,0,0
1358930,2,11.3,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Richa Ghosh,Marizanne Kapp,0,0,0,0,0,0,0,0,0,0,0
1358930,2,11.4,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Richa Ghosh,Marizanne Kapp,0,0,0,0,0,0,0,0,0,0,0
1358930,2,11.5,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Richa Ghosh,Marizanne Kapp,1,0,0,0,0,0,0,0,0,0,0
1358930,2,11.6,Royal Challengers Bangalore,Delhi Capitals,Richa Ghosh,Heather Knight,Marizanne Kapp,1,0,0,0,0,0,0,0,0,0,0
1358930,2,12.1,Royal Challengers Bangalore,Delhi Capitals,Richa Ghosh,Heather Knight,Tara Norris,0,0,0,0,0,0,0,0,0,0,0
1358930,2,12.2,Royal Challengers Bangalore,Delhi Capitals,Richa Ghosh,Heather Knight,Tara Norris,0,0,0,0,0,0,0,caught,RM Ghosh,0,0
1358930,2,12.3,Royal Challengers Bangalore,Delhi Capitals,Kanika Ahuja,Heather Knight,Tara Norris,0,0,0,0,0,0,0,caught,KS Ahuja,0,0
1358930,2,12.4,Royal Challengers Bangalore,Delhi Capitals,Asha Shobana,Heather Knight,Tara Norris,1,0,0,0,0,0,0,0,0,0,0
1358930,2,12.5,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Asha Shobana,Tara Norris,1,0,0,0,0,0,0,0,0,0,0
1358930,2,12.6,Royal Challengers Bangalore,Delhi Capitals,Asha Shobana,Heather Knight,Tara Norris,1,0,0,0,0,0,0,0,0,0,0
1358930,2,13.1,Royal Challengers Bangalore,Delhi Capitals,Asha Shobana,Heather Knight,Shikha Pandey,0,0,0,0,0,0,0,caught,S Asha,0,0
1358930,2,13.2,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Shikha Pandey,0,1,1,0,0,0,0,0,0,0,0
1358930,2,13.3,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Shikha Pandey,0,0,0,0,0,0,0,0,0,0,0
1358930,2,13.4,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Shikha Pandey,0,1,0,0,0,1,0,0,0,0,0
1358930,2,13.5,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Megan Schutt,Shikha Pandey,1,0,0,0,0,0,0,0,0,0,0
1358930,2,13.6,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Shikha Pandey,0,1,1,0,0,0,0,0,0,0,0
1358930,2,13.7,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Shikha Pandey,4,0,0,0,0,0,0,0,0,0,0
1358930,2,13.8,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Shikha Pandey,1,0,0,0,0,0,0,0,0,0,0
1358930,2,14.1,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Tara Norris,0,0,0,0,0,0,0,0,0,0,0
1358930,2,14.2,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Tara Norris,1,0,0,0,0,0,0,0,0,0,0
1358930,2,14.3,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Megan Schutt,Tara Norris,4,0,0,0,0,0,0,0,0,0,0
1358930,2,14.4,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Megan Schutt,Tara Norris,1,0,0,0,0,0,0,0,0,0,0
1358930,2,14.5,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Tara Norris,4,0,0,0,0,0,0,0,0,0,0
1358930,2,14.6,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Tara Norris,1,0,0,0,0,0,0,0,0,0,0
1358930,2,15.1,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Jess Jonassen,1,0,0,0,0,0,0,0,0,0,0
1358930,2,15.2,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Megan Schutt,Jess Jonassen,1,0,0,0,0,0,0,0,0,0,0
1358930,2,15.3,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Jess Jonassen,1,0,0,0,0,0,0,0,0,0,0
1358930,2,15.4,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Megan Schutt,Jess Jonassen,1,0,0,0,0,0,0,0,0,0,0
1358930,2,15.5,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Jess Jonassen,4,0,0,0,0,0,0,0,0,0,0
1358930,2,15.6,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Jess Jonassen,0,0,0,0,0,0,0,0,0,0,0
1358930,2,16.1,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Megan Schutt,Marizanne Kapp,2,0,0,0,0,0,0,0,0,0,0
1358930,2,16.2,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Megan Schutt,Marizanne Kapp,6,0,0,0,0,0,0,0,0,0,0
1358930,2,16.3,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Megan Schutt,Marizanne Kapp,2,0,0,0,0,0,0,0,0,0,0
1358930,2,16.4,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Megan Schutt,Marizanne Kapp,1,0,0,0,0,0,0,0,0,0,0
1358930,2,16.5,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Marizanne Kapp,0,1,1,0,0,0,0,0,0,0,0
1358930,2,16.6,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Marizanne Kapp,1,0,0,0,0,0,0,0,0,0,0
1358930,2,16.7,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Megan Schutt,Marizanne Kapp,1,0,0,0,0,0,0,0,0,0,0
1358930,2,17.1,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Megan Schutt,Tara Norris,4,0,0,0,0,0,0,0,0,0,0
1358930,2,17.2,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Megan Schutt,Tara Norris,6,0,0,0,0,0,0,0,0,0,0
1358930,2,17.3,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Megan Schutt,Tara Norris,1,0,0,0,0,0,0,0,0,0,0
1358930,2,17.4,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Heather Knight,Tara Norris,1,0,0,0,0,0,0,0,0,0,0
1358930,2,17.5,Royal Challengers Bangalore,Delhi Capitals,Heather Knight,Megan Schutt,Tara Norris,0,0,0,0,0,0,0,caught,HC Knight,0,0
1358930,2,17.6,Royal Challengers Bangalore,Delhi Capitals,Preeti Bose,Megan Schutt,Tara Norris,0,0,0,0,0,0,0,0,0,0,0
1358930,2,18.1,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Preeti Bose,Jess Jonassen,1,0,0,0,0,0,0,0,0,0,0
1358930,2,18.2,Royal Challengers Bangalore,Delhi Capitals,Preeti Bose,Megan Schutt,Jess Jonassen,0,0,0,0,0,0,0,0,0,0,0
1358930,2,18.3,Royal Challengers Bangalore,Delhi Capitals,Preeti Bose,Megan Schutt,Jess Jonassen,0,0,0,0,0,0,0,0,0,0,0
1358930,2,18.4,Royal Challengers Bangalore,Delhi Capitals,Preeti Bose,Megan Schutt,Jess Jonassen,1,0,0,0,0,0,0,0,0,0,0
1358930,2,18.5,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Preeti Bose,Jess Jonassen,1,0,0,0,0,0,0,0,0,0,0
1358930,2,18.6,Royal Challengers Bangalore,Delhi Capitals,Preeti Bose,Megan Schutt,Jess Jonassen,0,0,0,0,0,0,0,0,0,0,0
1358930,2,19.1,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Preeti Bose,Shikha Pandey,1,0,0,0,0,0,0,0,0,0,0
1358930,2,19.2,Royal Challengers Bangalore,Delhi Capitals,Preeti Bose,Megan Schutt,Shikha Pandey,0,0,0,0,0,0,0,0,0,0,0
1358930,2,19.3,Royal Challengers Bangalore,Delhi Capitals,Preeti Bose,Megan Schutt,Shikha Pandey,0,0,0,0,0,0,0,0,0,0,0
1358930,2,19.4,Royal Challengers Bangalore,Delhi Capitals,Preeti Bose,Megan Schutt,Shikha Pandey,1,0,0,0,0,0,0,0,0,0,0
1358930,2,19.5,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Preeti Bose,Shikha Pandey,4,0,0,0,0,0,0,0,0,0,0
1358930,2,19.6,Royal Challengers Bangalore,Delhi Capitals,Megan Schutt,Preeti Bose,Shikha Pandey,4,0,0,0,0,0,0,0,0,0,0
1358931,1,0.1,Gujarat Giants,UP Warriorz,Sabbineni Meghana,Sophia Dunkley,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358931,1,0.2,Gujarat Giants,UP Warriorz,Sophia Dunkley,Sabbineni Meghana,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358931,1,0.3,Gujarat Giants,UP Warriorz,Sophia Dunkley,Sabbineni Meghana,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358931,1,0.4,Gujarat Giants,UP Warriorz,Sabbineni Meghana,Sophia Dunkley,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358931,1,0.5,Gujarat Giants,UP Warriorz,Sabbineni Meghana,Sophia Dunkley,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358931,1,0.6,Gujarat Giants,UP Warriorz,Sophia Dunkley,Sabbineni Meghana,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358931,1,1.1,Gujarat Giants,UP Warriorz,Sabbineni Meghana,Sophia Dunkley,Anjali Sarvani,4,0,0,0,0,0,0,0,0,0,0
1358931,1,1.2,Gujarat Giants,UP Warriorz,Sabbineni Meghana,Sophia Dunkley,Anjali Sarvani,4,0,0,0,0,0,0,0,0,0,0
1358931,1,1.3,Gujarat Giants,UP Warriorz,Sabbineni Meghana,Sophia Dunkley,Anjali Sarvani,1,0,0,0,0,0,0,0,0,0,0
1358931,1,1.4,Gujarat Giants,UP Warriorz,Sophia Dunkley,Sabbineni Meghana,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358931,1,1.5,Gujarat Giants,UP Warriorz,Sophia Dunkley,Sabbineni Meghana,Anjali Sarvani,4,0,0,0,0,0,0,0,0,0,0
1358931,1,1.6,Gujarat Giants,UP Warriorz,Sophia Dunkley,Sabbineni Meghana,Anjali Sarvani,4,0,0,0,0,0,0,0,0,0,0
1358931,1,2.1,Gujarat Giants,UP Warriorz,Sabbineni Meghana,Sophia Dunkley,Rajeshwari Gayakwad,4,0,0,0,0,0,0,0,0,0,0
1358931,1,2.2,Gujarat Giants,UP Warriorz,Sabbineni Meghana,Sophia Dunkley,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358931,1,2.3,Gujarat Giants,UP Warriorz,Sophia Dunkley,Sabbineni Meghana,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358931,1,2.4,Gujarat Giants,UP Warriorz,Sabbineni Meghana,Sophia Dunkley,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358931,1,2.5,Gujarat Giants,UP Warriorz,Sabbineni Meghana,Sophia Dunkley,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358931,1,2.6,Gujarat Giants,UP Warriorz,Sabbineni Meghana,Sophia Dunkley,Rajeshwari Gayakwad,4,0,0,0,0,0,0,0,0,0,0
1358931,1,3.1,Gujarat Giants,UP Warriorz,Sophia Dunkley,Sabbineni Meghana,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358931,1,3.2,Gujarat Giants,UP Warriorz,Sophia Dunkley,Sabbineni Meghana,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358931,1,3.3,Gujarat Giants,UP Warriorz,Sabbineni Meghana,Sophia Dunkley,Deepti Sharma,0,1,0,0,0,1,0,0,0,0,0
1358931,1,3.4,Gujarat Giants,UP Warriorz,Sophia Dunkley,Sabbineni Meghana,Deepti Sharma,2,0,0,0,0,0,0,0,0,0,0
1358931,1,3.5,Gujarat Giants,UP Warriorz,Sophia Dunkley,Sabbineni Meghana,Deepti Sharma,0,0,0,0,0,0,0,bowled,SIR Dunkley,0,0
1358931,1,3.6,Gujarat Giants,UP Warriorz,Harleen Deol,Sabbineni Meghana,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358931,1,4.1,Gujarat Giants,UP Warriorz,Sabbineni Meghana,Harleen Deol,Sophie Ecclestone,4,0,0,0,0,0,0,0,0,0,0
1358931,1,4.2,Gujarat Giants,UP Warriorz,Sabbineni Meghana,Harleen Deol,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358931,1,4.3,Gujarat Giants,UP Warriorz,Sabbineni Meghana,Harleen Deol,Sophie Ecclestone,0,0,0,0,0,0,0,caught,S Meghana,0,0
1358931,1,4.4,Gujarat Giants,UP Warriorz,Annabel Sutherland,Harleen Deol,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358931,1,4.5,Gujarat Giants,UP Warriorz,Annabel Sutherland,Harleen Deol,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358931,1,4.6,Gujarat Giants,UP Warriorz,Annabel Sutherland,Harleen Deol,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358931,1,5.1,Gujarat Giants,UP Warriorz,Annabel Sutherland,Harleen Deol,Anjali Sarvani,4,0,0,0,0,0,0,0,0,0,0
1358931,1,5.2,Gujarat Giants,UP Warriorz,Annabel Sutherland,Harleen Deol,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358931,1,5.3,Gujarat Giants,UP Warriorz,Annabel Sutherland,Harleen Deol,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358931,1,5.4,Gujarat Giants,UP Warriorz,Annabel Sutherland,Harleen Deol,Anjali Sarvani,1,0,0,0,0,0,0,0,0,0,0
1358931,1,5.5,Gujarat Giants,UP Warriorz,Harleen Deol,Annabel Sutherland,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358931,1,5.6,Gujarat Giants,UP Warriorz,Harleen Deol,Annabel Sutherland,Anjali Sarvani,1,0,0,0,0,0,0,0,0,0,0
1358931,1,6.1,Gujarat Giants,UP Warriorz,Harleen Deol,Annabel Sutherland,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358931,1,6.2,Gujarat Giants,UP Warriorz,Harleen Deol,Annabel Sutherland,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358931,1,6.3,Gujarat Giants,UP Warriorz,Harleen Deol,Annabel Sutherland,Deepti Sharma,0,1,1,0,0,0,0,0,0,0,0
1358931,1,6.4,Gujarat Giants,UP Warriorz,Harleen Deol,Annabel Sutherland,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358931,1,6.5,Gujarat Giants,UP Warriorz,Annabel Sutherland,Harleen Deol,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358931,1,6.6,Gujarat Giants,UP Warriorz,Harleen Deol,Annabel Sutherland,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358931,1,6.7,Gujarat Giants,UP Warriorz,Annabel Sutherland,Harleen Deol,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358931,1,7.1,Gujarat Giants,UP Warriorz,Annabel Sutherland,Harleen Deol,Sophie Ecclestone,0,0,0,0,0,0,0,caught,A Sutherland,0,0
1358931,1,7.2,Gujarat Giants,UP Warriorz,Sushma Verma,Harleen Deol,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358931,1,7.3,Gujarat Giants,UP Warriorz,Sushma Verma,Harleen Deol,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358931,1,7.4,Gujarat Giants,UP Warriorz,Sushma Verma,Harleen Deol,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358931,1,7.5,Gujarat Giants,UP Warriorz,Sushma Verma,Harleen Deol,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358931,1,7.6,Gujarat Giants,UP Warriorz,Harleen Deol,Sushma Verma,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358931,1,8.1,Gujarat Giants,UP Warriorz,Sushma Verma,Harleen Deol,Tahila McGrath,1,0,0,0,0,0,0,0,0,0,0
1358931,1,8.2,Gujarat Giants,UP Warriorz,Harleen Deol,Sushma Verma,Tahila McGrath,1,0,0,0,0,0,0,0,0,0,0
1358931,1,8.3,Gujarat Giants,UP Warriorz,Sushma Verma,Harleen Deol,Tahila McGrath,0,0,0,0,0,0,0,0,0,0,0
1358931,1,8.4,Gujarat Giants,UP Warriorz,Sushma Verma,Harleen Deol,Tahila McGrath,1,0,0,0,0,0,0,0,0,0,0
1358931,1,8.5,Gujarat Giants,UP Warriorz,Harleen Deol,Sushma Verma,Tahila McGrath,4,0,0,0,0,0,0,0,0,0,0
1358931,1,8.6,Gujarat Giants,UP Warriorz,Harleen Deol,Sushma Verma,Tahila McGrath,0,0,0,0,0,0,0,0,0,0,0
1358931,1,9.1,Gujarat Giants,UP Warriorz,Sushma Verma,Harleen Deol,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358931,1,9.2,Gujarat Giants,UP Warriorz,Sushma Verma,Harleen Deol,Rajeshwari Gayakwad,2,0,0,0,0,0,0,0,0,0,0
1358931,1,9.3,Gujarat Giants,UP Warriorz,Sushma Verma,Harleen Deol,Rajeshwari Gayakwad,0,1,0,0,1,0,0,0,0,0,0
1358931,1,9.4,Gujarat Giants,UP Warriorz,Harleen Deol,Sushma Verma,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358931,1,9.5,Gujarat Giants,UP Warriorz,Harleen Deol,Sushma Verma,Rajeshwari Gayakwad,2,0,0,0,0,0,0,0,0,0,0
1358931,1,9.6,Gujarat Giants,UP Warriorz,Harleen Deol,Sushma Verma,Rajeshwari Gayakwad,4,0,0,0,0,0,0,0,0,0,0
1358931,1,10.1,Gujarat Giants,UP Warriorz,Sushma Verma,Harleen Deol,Tahila McGrath,0,0,0,0,0,0,0,0,0,0,0
1358931,1,10.2,Gujarat Giants,UP Warriorz,Sushma Verma,Harleen Deol,Tahila McGrath,4,0,0,0,0,0,0,0,0,0,0
1358931,1,10.3,Gujarat Giants,UP Warriorz,Sushma Verma,Harleen Deol,Tahila McGrath,0,5,5,0,0,0,0,0,0,0,0
1358931,1,10.4,Gujarat Giants,UP Warriorz,Sushma Verma,Harleen Deol,Tahila McGrath,0,0,0,0,0,0,0,caught,S Verma,0,0
1358931,1,10.5,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Tahila McGrath,1,0,0,0,0,0,0,0,0,0,0
1358931,1,10.6,Gujarat Giants,UP Warriorz,Harleen Deol,Ashleigh Gardner,Tahila McGrath,1,0,0,0,0,0,0,0,0,0,0
1358931,1,10.7,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Tahila McGrath,0,0,0,0,0,0,0,0,0,0,0
1358931,1,11.1,Gujarat Giants,UP Warriorz,Harleen Deol,Ashleigh Gardner,Devika Vaidya,0,0,0,0,0,0,0,0,0,0,0
1358931,1,11.2,Gujarat Giants,UP Warriorz,Harleen Deol,Ashleigh Gardner,Devika Vaidya,1,0,0,0,0,0,0,0,0,0,0
1358931,1,11.3,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Devika Vaidya,1,0,0,0,0,0,0,0,0,0,0
1358931,1,11.4,Gujarat Giants,UP Warriorz,Harleen Deol,Ashleigh Gardner,Devika Vaidya,2,0,0,0,0,0,0,0,0,0,0
1358931,1,11.5,Gujarat Giants,UP Warriorz,Harleen Deol,Ashleigh Gardner,Devika Vaidya,1,0,0,0,0,0,0,0,0,0,0
1358931,1,11.6,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Devika Vaidya,1,0,0,0,0,0,0,0,0,0,0
1358931,1,12.1,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358931,1,12.2,Gujarat Giants,UP Warriorz,Harleen Deol,Ashleigh Gardner,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358931,1,12.3,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Rajeshwari Gayakwad,4,0,0,0,0,0,0,0,0,0,0
1358931,1,12.4,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Rajeshwari Gayakwad,0,0,0,0,0,0,0,0,0,0,0
1358931,1,12.5,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Rajeshwari Gayakwad,1,0,0,0,0,0,0,0,0,0,0
1358931,1,12.6,Gujarat Giants,UP Warriorz,Harleen Deol,Ashleigh Gardner,Rajeshwari Gayakwad,2,0,0,0,0,0,0,0,0,0,0
1358931,1,13.1,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358931,1,13.2,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Sophie Ecclestone,2,0,0,0,0,0,0,0,0,0,0
1358931,1,13.3,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358931,1,13.4,Gujarat Giants,UP Warriorz,Harleen Deol,Ashleigh Gardner,Sophie Ecclestone,1,0,0,0,0,0,0,0,0,0,0
1358931,1,13.5,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Sophie Ecclestone,6,0,0,0,0,0,0,0,0,0,0
1358931,1,13.6,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Sophie Ecclestone,0,0,0,0,0,0,0,0,0,0,0
1358931,1,14.1,Gujarat Giants,UP Warriorz,Harleen Deol,Ashleigh Gardner,Anjali Sarvani,0,2,2,0,0,0,0,0,0,0,0
1358931,1,14.2,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358931,1,14.3,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Anjali Sarvani,2,0,0,0,0,0,0,0,0,0,0
1358931,1,14.4,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Anjali Sarvani,0,2,2,0,0,0,0,0,0,0,0
1358931,1,14.5,Gujarat Giants,UP Warriorz,Harleen Deol,Ashleigh Gardner,Anjali Sarvani,0,1,1,0,0,0,0,0,0,0,0
1358931,1,14.6,Gujarat Giants,UP Warriorz,Harleen Deol,Ashleigh Gardner,Anjali Sarvani,4,0,0,0,0,0,0,0,0,0,0
1358931,1,14.7,Gujarat Giants,UP Warriorz,Harleen Deol,Ashleigh Gardner,Anjali Sarvani,1,0,0,0,0,0,0,0,0,0,0
1358931,1,14.8,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Anjali Sarvani,0,0,0,0,0,0,0,0,0,0,0
1358931,1,14.9,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Anjali Sarvani,1,0,0,0,0,0,0,0,0,0,0
1358931,1,15.1,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Deepti Sharma,4,0,0,0,0,0,0,0,0,0,0
1358931,1,15.2,Gujarat Giants,UP Warriorz,Ashleigh Gardner,Harleen Deol,Deepti Sharma,0,0,0,0,0,0,0,stumped,A Gardner,0,0
1358931,1,15.3,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Harleen Deol,Deepti Sharma,0,1,1,0,0,0,0,0,0,0,0
1358931,1,15.4,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Harleen Deol,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358931,1,15.5,Gujarat Giants,UP Warriorz,Harleen Deol,Dayalan Hemalatha,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358931,1,15.6,Gujarat Giants,UP Warriorz,Harleen Deol,Dayalan Hemalatha,Deepti Sharma,1,0,0,0,0,0,0,0,0,0,0
1358931,1,15.7,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Harleen Deol,Deepti Sharma,0,0,0,0,0,0,0,0,0,0,0
1358931,1,16.1,Gujarat Giants,UP Warriorz,Harleen Deol,Dayalan Hemalatha,Devika Vaidya,4,0,0,0,0,0,0,0,0,0,0
1358931,1,16.2,Gujarat Giants,UP Warriorz,Harleen Deol,Dayalan Hemalatha,Devika Vaidya,4,0,0,0,0,0,0,0,0,0,0
1358931,1,16.3,Gujarat Giants,UP Warriorz,Harleen Deol,Dayalan Hemalatha,Devika Vaidya,4,0,0,0,0,0,0,0,0,0,0
1358931,1,16.4,Gujarat Giants,UP Warriorz,Harleen Deol,Dayalan Hemalatha,Devika Vaidya,4,0,0,0,0,0,0,0,0,0,0
1358931,1,16.5,Gujarat Giants,UP Warriorz,Harleen Deol,Dayalan Hemalatha,Devika Vaidya,1,0,0,0,0,0,0,0,0,0,0
1358931,1,16.6,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Harleen Deol,Devika Vaidya,1,0,0,0,0,0,0,0,0,0,0
1358931,1,17.1,Gujarat Giants,UP Warriorz,Dayalan Hemalatha,Harleen Deol,Anjali Sarvani,1,0,0,0,0,0,0,0,0,0,0
